theta_deg,AF_norm
-90.000000,0.00000000
-89.991000,0.00024674
-89.982000,0.00049348
-89.973000,0.00074022
-89.964000,0.00098695
-89.955000,0.00123368
-89.946000,0.00148041
-89.937000,0.00172713
-89.928000,0.00197384
-89.919000,0.00222055
-89.910000,0.00246725
-89.901000,0.00271394
-89.892000,0.00296062
-89.883000,0.00320728
-89.874000,0.00345394
-89.865000,0.00370058
-89.856000,0.00394721
-89.847000,0.00419383
-89.838000,0.00444043
-89.829000,0.00468701
-89.820000,0.00493357
-89.811000,0.00518012
-89.802000,0.00542665
-89.793000,0.00567315
-89.784000,0.00591964
-89.775000,0.00616610
-89.766000,0.00641254
-89.757000,0.00665896
-89.748000,0.00690535
-89.739000,0.00715171
-89.730000,0.00739805
-89.721000,0.00764436
-89.712000,0.00789065
-89.703000,0.00813690
-89.694000,0.00838312
-89.685000,0.00862931
-89.676000,0.00887547
-89.667000,0.00912160
-89.658000,0.00936769
-89.649000,0.00961375
-89.640000,0.00985977
-89.631000,0.01010575
-89.622000,0.01035170
-89.613000,0.01059761
-89.604000,0.01084347
-89.595000,0.01108930
-89.586000,0.01133509
-89.577000,0.01158083
-89.568000,0.01182653
-89.559000,0.01207219
-89.550000,0.01231780
-89.541000,0.01256336
-89.532000,0.01280888
-89.523000,0.01305435
-89.514000,0.01329977
-89.505000,0.01354514
-89.496000,0.01379046
-89.487000,0.01403573
-89.478000,0.01428095
-89.469000,0.01452611
-89.460000,0.01477122
-89.451000,0.01501628
-89.442000,0.01526127
-89.433000,0.01550621
-89.424000,0.01575110
-89.415000,0.01599592
-89.406000,0.01624068
-89.397000,0.01648539
-89.388000,0.01673003
-89.379000,0.01697461
-89.370000,0.01721912
-89.361000,0.01746358
-89.352000,0.01770796
-89.343000,0.01795228
-89.334000,0.01819653
-89.325000,0.01844072
-89.316000,0.01868483
-89.307000,0.01892888
-89.298000,0.01917286
-89.289000,0.01941676
-89.280000,0.01966059
-89.271000,0.01990435
-89.262000,0.02014803
-89.253000,0.02039164
-89.244000,0.02063517
-89.235000,0.02087862
-89.226000,0.02112200
-89.217000,0.02136530
-89.208000,0.02160851
-89.199000,0.02185165
-89.190000,0.02209470
-89.181000,0.02233768
-89.172000,0.02258057
-89.163000,0.02282337
-89.154000,0.02306609
-89.145000,0.02330872
-89.136000,0.02355127
-89.127000,0.02379372
-89.118000,0.02403609
-89.109000,0.02427837
-89.100000,0.02452056
-89.091000,0.02476266
-89.082000,0.02500466
-89.073000,0.02524657
-89.064000,0.02548839
-89.055000,0.02573011
-89.046000,0.02597173
-89.037000,0.02621326
-89.028000,0.02645469
-89.019000,0.02669602
-89.010000,0.02693725
-89.001000,0.02717838
-88.992000,0.02741941
-88.983000,0.02766033
-88.974000,0.02790115
-88.965000,0.02814187
-88.956000,0.02838248
-88.947000,0.02862299
-88.938000,0.02886339
-88.929000,0.02910368
-88.920000,0.02934386
-88.911000,0.02958394
-88.902000,0.02982390
-88.893000,0.03006375
-88.884000,0.03030349
-88.875000,0.03054312
-88.866000,0.03078263
-88.857000,0.03102202
-88.848000,0.03126130
-88.839000,0.03150047
-88.830000,0.03173951
-88.821000,0.03197844
-88.812000,0.03221724
-88.803000,0.03245593
-88.794000,0.03269450
-88.785000,0.03293294
-88.776000,0.03317126
-88.767000,0.03340946
-88.758000,0.03364753
-88.749000,0.03388547
